Speed_kmh,Acceleration_ms2,Congestion,Temperature_C,Brake,EngineLoad_pct,RPM,Brand,Model,Year,Mileage,Fuel Type,Fuel Consumption (L/100km),Horsepower (HP),Transmission,Price,City,Throttle_pct,RoadType,TrafficSignals,StopGoFrequency,Weather,FuelRate_Lph
37.4,1.74,2,36.0,0,54.2,1690,Kia,Innova,2017,126135,Hybrid,5.97,159,Automatic,1628128.34,Mumbai,14.8,0,25,48,1,2.9
36.77,1.36,2,28.8,0,48.6,1747,Toyota,City,2012,122147,Hybrid,3.54,75,Automatic,742039.98,Bangalore,76.9,0,29,46,0,1.69
27.66,1.94,2,27.0,0,52.7,1644,Kia,Nexon,2019,51809,Diesel,3.85,191,Manual,1213445.3,Mumbai,27.3,0,22,34,1,1.38
36.15,2.08,2,34.9,0,47.9,1769,Tata,Swift,2015,22642,Petrol,5.27,88,Automatic,1434138.35,Kolkata,87.8,0,18,45,0,2.48
75.17,1.18,0,41.4,0,63.4,2909,Honda,Swift,2020,125454,Hybrid,8.56,137,Automatic,658075.28,Bangalore,13.1,1,4,2,0,6.43
26.65,1.56,1,34.8,1,49.7,1644,Tata,i20,2023,72616,Electric,8.55,176,Manual,1062610.73,Chennai,84.5,0,23,23,1,2.62
37.05,1.08,2,37.3,1,56.5,1733,Kia,i20,2008,92765,Diesel,7.27,173,Manual,401873.37,Bangalore,61.3,0,17,39,0,3.5
53.19,1.86,1,39.9,0,59.1,2350,Hyundai,City,2011,144712,Hybrid,5.29,164,Automatic,466420.41,Hyderabad,77.6,2,16,9,1,3.24
44.57,1.59,1,39.7,0,58.4,2121,Mahindra,Nexon,2019,139279,Electric,6.4,87,Automatic,750685.73,Bangalore,39.5,0,22,24,0,3.28
42.74,1.2,2,28.6,1,56.6,2262,Tata,Innova,2020,124857,Electric,9.08,78,Automatic,1322212.07,Kolkata,86.6,0,36,42,0,5.05
23.31,1.45,2,23.3,0,51.4,1625,Mahindra,Creta,2011,89854,Hybrid,3.97,86,Automatic,1641345.36,Delhi,80.3,0,25,37,2,1.2
41.47,1.8,1,31.9,0,50.7,2213,Hyundai,Innova,2009,164457,Diesel,5.04,197,Automatic,994281.1,Chennai,17.6,0,18,18,1,2.4
